account_id,cardholder_id,product_id,open_date,credit_limit
731,731,2,2022-09-11,"$20,600.00"
732,732,1,Nov 19 2023,1500
733,733,1,08/03/2019,"$1,500.00"
734,734,1,08/20/2020,1500
735,735,1,2020-06-10,"$1,500.00"
736,736,1,2019-11-04,"$1,500.00"
737,737,2,Jul 07 2018,14300.00
738,738,1,08/30/2019,1500
739,739,1,2024-01-18,1500
740,740,2,2020-08-12,6800.00
741,741,3,Jul 05 2019,50000
742,742,1,2025-01-04,"$1,500.00"
743,743,1,Jun 17 2021,1500
744,744,2,Aug 28 2024,"$21,300.00"
745,745,2,2024-01-08,9800.00
746,746,1,04/21/2020,1500.00
747,747,2,03/28/2021,41500
748,748,2,2024-11-20,"$15,900.00"
749,749,1,2025-07-12,1500
750,750,2,Jul 14 2018,9800
751,751,2,09/29/2021,"$10,300.00"
752,752,1,2024-09-02,1500
753,753,1,09/22/2022,1500.00
754,754,2,01/17/2025,"$32,200.00"
755,755,1,10/16/2019,"$1,500.00"
756,756,2,2025-01-01,14000
757,757,1,12/11/2018,"$1,500.00"
758,758,1,2019-11-23,1500
759,759,1,2021-05-02,"$1,500.00"
760,760,2,11/13/2021,"$11,400.00"
761,761,1,10/14/2024,1500
762,762,2,Oct 22 2025,26500
763,763,1,2025-09-02,"$1,500.00"
764,764,2,Dec 06 2022,15800
765,765,1,07/21/2018,1500
766,766,1,Aug 23 2021,1500.00
767,767,2,06/16/2023,"$18,000.00"
768,768,2,2020-05-01,39700
769,769,1,2021-06-02,"$1,500.00"
770,770,1,Sep 11 2025,"$1,500.00"
771,771,2,04/25/2025,15500.00
772,772,2,09/04/2024,18800
773,773,2,2022-06-18,"$32,100.00"
774,774,1,2025-01-14,"$1,500.00"
775,775,2,2018-11-08,"$11,100.00"
776,776,2,2023-08-21,33400.00
777,777,1,Nov 04 2021,1500
778,778,1,2019-03-31,1500.00
779,779,1,2025-04-24,1500.00
780,780,1,2023-10-17,"$1,500.00"
781,781,1,2023-03-27,1500.00
782,782,2,2019-05-14,"$15,500.00"
783,783,1,2024-10-31,1500
784,784,2,2021-12-05,18600
785,785,2,2019-08-26,37700
786,786,2,2019-03-02,50000.00
787,787,1,04/15/2024,1500
788,788,1,08/08/2022,1500
789,789,2,Nov 23 2020,"$10,800.00"
790,790,1,2023-07-08,"$1,500.00"
791,791,2,10/21/2023,"$29,800.00"
792,792,1,May 07 2025,1500
793,793,1,2020-03-25,"$1,500.00"
794,794,2,2018-07-28,23300.00
795,795,2,2021-10-16,"$10,500.00"
796,796,1,02/29/2020,1500
797,797,2,2023-08-28,27200
798,798,1,04/29/2023,"$1,500.00"
799,799,2,2021-02-25,42700
800,800,1,2025-06-29,1500
801,801,1,05/06/2019,1500.00
802,802,1,09/27/2022,"$1,500.00"
803,803,1,2019-01-07,"$1,500.00"
804,804,2,2022-08-29,24300.00
805,805,1,2020-04-28,1500
806,806,1,2021-04-28,1500
807,807,1,Jul 14 2020,1500
808,808,1,Dec 01 2022,1500
809,809,1,Mar 09 2021,900
810,810,1,2020-09-01,"$1,500.00"
811,811,3,Feb 21 2020,46300.00
812,812,2,2018-10-12,"$14,200.00"
813,813,1,10/05/2025,1500
814,814,1,2023-07-26,1500.00
815,815,2,2023-12-02,20300
816,816,1,07/29/2023,1500
817,817,2,2019-07-08,13900
818,818,2,Apr 08 2019,"$12,100.00"
819,819,1,Nov 08 2024,"$1,500.00"
820,820,1,Sep 23 2022,1500.00
821,821,1,Sep 24 2025,1500
822,822,2,2021-06-27,10100
823,823,1,2020-03-23,1500
824,824,1,2023-08-29,1500
825,825,1,2020-11-09,1500.00
826,826,1,Nov 30 2019,"$1,500.00"
827,827,1,04/05/2025,"$1,500.00"
828,828,2,05/19/2023,"$39,400.00"
829,829,1,2021-10-30,1500.00
830,830,2,02/15/2021,"$29,400.00"
831,831,1,Feb 22 2025,1500
832,832,1,09/23/2020,1500
833,833,1,2020-05-06,"$1,500.00"
834,834,1,2021-10-19,1500
835,835,2,10/25/2020,"$33,400.00"
836,836,2,01/20/2022,26000.00
837,837,2,04/04/2019,32300
838,838,2,Feb 16 2021,"$9,500.00"
839,839,1,2024-07-27,"$1,500.00"
840,840,1,06/19/2018,"$1,500.00"
841,841,1,2024-09-22,1500.00
842,842,1,Jul 04 2024,1500
843,843,1,03/19/2022,"$1,500.00"
844,844,1,2021-02-22,1500
845,845,2,2020-05-26,7800
846,846,1,2021-12-11,1500
847,847,1,2021-09-24,"$1,500.00"
848,848,1,Apr 21 2025,"$1,500.00"
849,849,1,Sep 22 2019,"$1,500.00"
850,850,1,2021-07-21,"$1,500.00"
851,851,1,2025-09-21,"$1,500.00"
852,852,2,Aug 02 2023,"$6,700.00"
853,853,2,2023-07-17,12600.00
854,854,2,Aug 06 2024,"$20,900.00"
855,855,1,2024-01-27,1500
856,856,2,2022-11-22,22500
857,857,1,2022-01-17,"$1,500.00"
858,858,2,2022-01-05,"$20,600.00"
859,859,1,2018-08-24,"$1,500.00"
860,860,2,Dec 15 2019,8500
861,861,1,2022-10-21,"$1,500.00"
862,862,2,04/11/2025,"$12,100.00"
863,863,1,Jun 14 2022,1500
864,864,1,2019-03-24,1500.00
865,865,1,04/19/2023,1500.00
866,866,2,Nov 21 2025,7400.00
867,867,2,2020-07-27,"$11,000.00"
868,868,4,2020-08-31,50000.00
869,869,1,2022-05-26,1500.00
870,870,1,2025-08-29,1500
871,871,2,2024-08-05,"$12,100.00"
872,872,1,Aug 03 2018,1500
873,873,2,2025-06-07,6200
874,874,2,2021-07-26,24600
875,875,1,2023-05-17,1500
876,876,1,Nov 18 2021,1500.00
877,877,1,2024-09-20,"$1,500.00"
878,878,1,09/30/2023,"$1,500.00"
879,879,2,Dec 10 2021,"$7,200.00"
880,880,1,2021-04-22,1500
881,881,1,Nov 21 2021,700
882,882,3,Jan 05 2020,"$40,600.00"
883,883,2,09/07/2022,24400.00
884,884,1,2021-11-07,1500
885,885,1,Mar 24 2022,"$1,500.00"
886,886,2,08/01/2019,"$20,000.00"
887,887,1,06/01/2022,1500.00
888,888,1,2019-05-06,"$1,500.00"
889,889,2,Nov 24 2023,37600
890,890,1,2022-05-12,"$1,500.00"
891,891,1,2022-11-24,1500
892,892,1,2021-02-15,1500
893,893,1,Dec 31 2021,"$1,500.00"
894,894,2,12/09/2024,"$26,700.00"
895,895,2,2025-12-01,"$9,900.00"
896,896,1,2025-04-29,1500
897,897,1,2019-07-01,1500
898,898,2,03/13/2025,9100.00
899,899,2,2021-08-04,"$24,300.00"
900,900,2,2025-08-04,"$13,000.00"
901,901,1,08/02/2023,1500.00
902,902,1,May 08 2025,1500
903,903,1,01/07/2023,1500
904,904,1,02/26/2024,1500.00
905,905,2,2021-01-22,18800
906,906,3,Nov 18 2018,36200
907,907,1,2021-08-09,1500
908,908,2,Mar 27 2020,33100.00
909,909,1,2022-11-15,"$1,500.00"
910,910,1,06/12/2024,"$1,500.00"
911,911,2,09/24/2021,22700
912,912,3,2024-12-03,"$18,500.00"
913,913,1,Dec 09 2020,"$1,500.00"
914,914,2,2024-09-29,"$21,000.00"
915,915,2,2020-08-24,26300.00
916,916,3,2022-07-23,50000
917,917,1,2025-10-02,1500
918,918,1,2024-01-26,"$1,500.00"
919,919,1,2025-10-05,"$1,500.00"
920,920,1,12/03/2024,1500
921,921,2,2022-08-30,"$22,300.00"
922,922,2,2019-12-09,"$12,100.00"
923,923,2,Aug 01 2025,5700.00
924,924,1,2018-08-02,"$1,500.00"
925,925,2,08/18/2018,28000
926,926,1,2021-10-02,1500
927,927,1,May 19 2022,1500.00
928,928,1,06/04/2019,1500
929,929,2,2024-01-26,50000
930,930,2,08/09/2020,"$20,300.00"
931,931,2,2023-05-19,28000
932,932,1,2023-04-19,1500
933,933,1,2023-08-25,"$1,500.00"
934,934,2,Jan 20 2024,"$32,400.00"
935,935,2,2023-11-23,21500
936,936,3,2021-11-24,17100.00
937,937,3,2022-07-24,11300.00
938,938,2,Sep 27 2024,"$20,100.00"
939,939,2,2023-03-12,"$14,700.00"
940,940,2,01/02/2024,24300
941,941,1,2018-12-27,1500
942,942,1,11/21/2023,"$1,500.00"
943,943,1,2020-02-18,"$1,500.00"
944,944,2,2019-04-19,"$6,900.00"
945,945,2,Aug 24 2019,17200.00
946,946,1,2024-02-14,"$1,500.00"
947,947,2,2022-10-10,"$31,600.00"
948,948,2,2025-05-02,6200
949,949,1,2019-11-23,1500.00
950,950,2,Dec 06 2018,"$9,400.00"
951,951,1,11/08/2021,1500.00
952,952,1,01/17/2021,1500
953,953,2,2025-06-15,33300
954,954,1,06/25/2024,1500.00
955,955,1,05/15/2019,1500
956,956,1,2019-05-05,"$1,500.00"
957,957,2,2023-03-18,24200
958,958,1,2022-12-17,"$1,500.00"
959,959,1,07/10/2019,1500
960,960,1,07/09/2021,"$1,500.00"
961,961,2,2020-10-14,"$9,300.00"
962,962,1,04/01/2024,"$1,500.00"
963,963,1,2020-12-01,1500
964,964,1,Aug 13 2023,1500
965,965,1,2022-02-13,"$1,500.00"
966,966,2,07/23/2021,13400.00
967,967,1,2023-10-27,1500.00
968,968,1,08/08/2023,"$1,500.00"
969,969,2,2025-05-02,"$30,400.00"
970,970,2,2019-03-14,"$18,700.00"
971,971,1,2024-05-06,1500
972,972,1,01/26/2025,1500.00
973,973,1,Aug 19 2025,"$1,500.00"
974,974,1,2021-05-08,"$1,500.00"
975,975,2,2025-03-18,47200.00
976,976,1,Jan 17 2024,1500
977,977,1,2025-08-27,1500
978,978,2,2024-11-05,"$20,700.00"
979,979,2,11/11/2025,11000.00
980,980,1,02/24/2023,1500.00
981,981,1,2020-07-06,"$1,500.00"
982,982,1,2020-02-28,"$1,500.00"
983,983,2,07/24/2019,"$20,100.00"
984,984,1,Jun 06 2018,1500.00
985,985,1,2023-06-29,"$1,500.00"
986,986,1,Jun 21 2023,1500
987,987,1,2021-03-27,1500
988,988,1,2023-09-14,"$1,500.00"
989,989,1,2025-08-24,1500.00
990,990,2,2020-03-01,28100
991,991,2,12/01/2022,18400.00
992,992,2,06/20/2020,"$20,000.00"
993,993,1,2024-07-15,"$1,500.00"
994,994,1,May 30 2025,1500
995,995,1,2023-12-05,1500
996,996,1,2021-02-04,1500
997,997,1,2020-10-25,"$1,500.00"
998,998,1,2022-07-01,800.00
999,999,1,08/16/2022,"$1,500.00"
1000,1000,2,2021-06-25,34900.00
1001,1001,1,2019-04-28,"$1,500.00"
1002,1002,1,2024-12-25,"$1,500.00"
1003,1003,1,Nov 12 2025,"$1,500.00"
1004,1004,2,2020-09-28,24400.00
1005,1005,1,2024-11-22,1500
1006,1006,2,08/26/2018,38400.00
1007,1007,1,2023-04-03,"$1,500.00"
1008,1008,2,2023-08-16,12100
1009,1009,1,05/13/2021,1500
1010,1010,2,01/04/2023,"$11,200.00"
1011,1011,1,Jun 14 2020,1500
1012,1012,1,Sep 07 2024,1500
1013,1013,1,03/08/2024,"$1,500.00"
1014,1014,1,01/10/2025,"$1,500.00"
1015,1015,2,2020-11-21,"$14,000.00"
1016,1016,3,Nov 17 2021,"$35,300.00"
1017,1017,2,01/13/2021,36300
1018,1018,2,2021-04-24,14100.00
1019,1019,1,2020-07-17,1500
1020,1020,3,Nov 29 2022,"$50,000.00"
1021,1021,1,11/09/2021,1500
1022,1022,1,03/11/2023,1500
1023,1023,1,07/18/2023,1500.00
1024,1024,1,Aug 02 2019,"$1,500.00"
1025,1025,2,08/23/2018,17900.00
1026,1026,1,2021-10-06,1500
1027,1027,1,2019-01-12,"$1,500.00"
1028,1028,4,03/27/2024,"$39,700.00"
1029,1029,2,Mar 31 2023,10800
1030,1030,1,2018-10-30,1500.00
1031,1031,1,2020-03-06,"$1,500.00"
1032,1032,1,2022-01-31,1500
1033,1033,1,2018-10-09,1500
1034,1034,1,Feb 12 2021,"$1,100.00"
1035,1035,2,2020-04-18,16100.00
1036,1036,2,10/22/2025,"$14,700.00"
1037,1037,1,03/11/2020,1500.00
1038,1038,1,08/02/2022,1500
1039,1039,1,2025-06-03,1500
1040,1040,1,Jul 16 2022,"$1,500.00"
1041,1041,2,2019-06-04,"$14,200.00"
1042,1042,2,2018-12-12,11900
1043,1043,1,Aug 13 2022,1500
1044,1044,1,2024-09-26,"$1,500.00"
1045,1045,1,10/10/2019,1500
1046,1046,1,05/05/2021,"$1,500.00"
1047,1047,1,Aug 26 2022,"$1,500.00"
1048,1048,1,2020-05-30,"$1,500.00"
1049,1049,2,2020-06-29,36100.00
1050,1050,2,2020-12-26,32800.00
1051,1051,1,Feb 15 2019,1500
1052,1052,2,Dec 18 2021,12400
1053,1053,2,2024-04-17,12800
1054,1054,1,Sep 28 2022,"$1,500.00"
1055,1055,2,05/18/2023,"$29,000.00"
1056,1056,3,04/19/2021,"$50,000.00"
1057,1057,1,2025-04-24,"$1,500.00"
1058,1058,2,11/25/2019,"$17,400.00"
1059,1059,1,06/01/2024,"$1,500.00"
1060,1060,1,2025-08-26,"$1,500.00"
1061,1061,1,10/28/2020,1500
1062,1062,2,11/09/2021,20200
1063,1063,3,11/18/2022,"$32,500.00"
1064,1064,1,09/07/2020,1500
1065,1065,3,2020-10-12,13900.00
1066,1066,1,2022-03-31,"$1,500.00"
1067,1067,2,12/05/2019,28100
1068,1068,3,2025-05-17,16900.00
1069,1069,1,Jul 30 2021,1500.00
1070,1070,2,Oct 06 2025,18600
1071,1071,1,2025-08-03,1500
1072,1072,2,01/24/2023,21600
1073,1073,1,Jan 25 2022,"$1,500.00"
1074,1074,1,02/18/2025,1500.00
1075,1075,2,2018-11-26,"$9,800.00"
1076,1076,1,05/15/2024,1500.00
1077,1077,1,2023-12-08,1500
1078,1078,2,2022-05-30,14200.00
1079,1079,1,2024-08-06,1500
1080,1080,1,06/13/2020,1500
1081,1081,2,2023-07-29,21200
1082,1082,3,2022-10-13,33100
1083,1083,2,06/21/2022,"$25,500.00"
1084,1084,2,2023-09-24,19100
1085,1085,2,2023-01-17,"$5,800.00"
1086,1086,2,2019-07-05,24500
1087,1087,3,2020-10-27,26700.00
1088,1088,1,12/02/2024,1500
1089,1089,1,Sep 30 2020,1500.00
1090,1090,1,05/20/2023,1500
1091,1091,1,02/01/2022,1500
1092,1092,1,05/11/2024,1500
1093,1093,3,2022-08-30,44900
1094,1094,1,07/09/2024,1500
1095,1095,2,2021-09-15,"$21,500.00"
1096,1096,2,2019-08-30,33200.00
1097,1097,2,2025-04-27,10300.00
1098,1098,2,09/20/2024,"$17,200.00"
1099,1099,1,03/20/2023,1500.00
1100,1100,2,Apr 02 2020,35100.00
1101,1101,2,Apr 02 2025,28500
1102,1102,1,04/27/2024,1500
1103,1103,2,03/17/2024,"$15,500.00"
1104,1104,2,04/26/2024,"$50,000.00"
1105,1105,1,2024-06-21,"$1,500.00"
1106,1106,1,05/25/2025,"$1,500.00"
1107,1107,1,2025-04-16,"$1,500.00"
1108,1108,1,Dec 04 2019,"$1,500.00"
1109,1109,1,2020-02-25,1500.00
1110,1110,1,Apr 01 2021,"$1,500.00"
1111,1111,1,May 06 2023,1500
1112,1112,1,11/05/2019,"$1,500.00"
1113,1113,1,02/04/2020,"$1,500.00"
1114,1114,1,2019-08-23,1500.00
1115,1115,1,2025-10-19,1500
1116,1116,2,Jan 07 2019,"$31,800.00"
1117,1117,3,09/22/2024,17300.00
1118,1118,1,06/16/2018,"$1,500.00"
1119,1119,1,11/07/2021,"$1,500.00"
1120,1120,2,2023-08-27,17900
1121,1121,3,12/20/2020,34400
1122,1122,1,2019-11-12,1500
1123,1123,1,07/17/2019,"$1,500.00"
1124,1124,1,12/30/2019,"$1,500.00"
1125,1125,1,12/21/2022,1500
1126,1126,1,Sep 12 2024,1500
1127,1127,1,11/26/2019,1500.00
1128,1128,2,07/03/2023,50000
1129,1129,1,05/13/2020,"$1,500.00"
1130,1130,1,Aug 06 2023,1500
1131,1131,2,2023-03-03,"$50,000.00"
1132,1132,1,2020-04-23,1500
1133,1133,1,May 24 2025,"$1,500.00"
1134,1134,1,Dec 19 2020,1500.00
1135,1135,1,07/24/2019,1500
1136,1136,1,2025-10-20,1500
1137,1137,1,2025-10-20,1500
1138,1138,1,2025-05-15,1500.00
1139,1139,2,03/27/2021,"$29,900.00"
1140,1140,2,2024-10-11,22600
1141,1141,1,2025-05-01,1500
1142,1142,1,2022-01-26,1500.00
1143,1143,3,Dec 02 2018,12600
1144,1144,1,07/10/2023,1500
1145,1145,1,Dec 29 2022,"$1,500.00"
1146,1146,1,2019-01-19,"$1,500.00"
1147,1147,2,Oct 21 2019,"$15,400.00"
1148,1148,1,2021-01-27,1500.00
1149,1149,2,2023-01-15,13700
1150,1150,1,12/25/2024,"$1,500.00"
1151,1151,1,2021-08-06,"$1,500.00"
1152,1152,2,12/04/2019,27400.00
1153,1153,2,2022-08-19,"$50,000.00"
1154,1154,1,2019-10-09,1500
1155,1155,2,Aug 27 2018,15000.00
1156,1156,1,Feb 28 2023,"$1,500.00"
1157,1157,1,01/04/2019,1500
1158,1158,3,Oct 31 2025,"$27,900.00"
1159,1159,1,02/11/2025,1500.00
1160,1160,1,Apr 22 2019,1500
1161,1161,1,Jul 25 2019,1500
1162,1162,1,Dec 21 2021,1500.00
1163,1163,1,2023-09-10,1500
1164,1164,1,May 17 2023,"$1,500.00"
1165,1165,2,2020-11-04,11600
1166,1166,2,Feb 03 2020,26700
1167,1167,1,Jul 12 2021,1500
1168,1168,2,07/26/2023,26500.00
1169,1169,2,Sep 15 2019,7800
1170,1170,1,2020-02-04,"$1,500.00"
1171,1171,2,12/27/2019,"$32,600.00"
1172,1172,1,2022-08-12,"$1,500.00"
1173,1173,1,2021-12-04,1500.00
1174,1174,2,06/19/2018,"$29,900.00"
1175,1175,1,2024-03-12,"$1,500.00"
1176,1176,2,Apr 25 2021,"$34,700.00"
1177,1177,2,2024-07-24,34000
1178,1178,2,08/11/2024,27500
1179,1179,1,08/14/2024,"$1,500.00"
1180,1180,1,2021-03-31,1500
1181,1181,1,03/01/2021,"$1,500.00"
1182,1182,2,04/14/2022,50000
1183,1183,1,2019-04-02,"$1,500.00"
1184,1184,1,07/06/2023,1500
1185,1185,1,Sep 07 2024,"$1,500.00"
1186,1186,1,2020-06-14,"$1,500.00"
1187,1187,2,03/24/2024,33300
1188,1188,1,01/25/2023,"$1,500.00"
1189,1189,1,12/25/2020,"$1,500.00"
1190,1190,1,2021-11-03,1500
1191,1191,1,2025-11-24,"$1,500.00"
1192,1192,1,06/09/2021,1500
1193,1193,1,2022-06-01,"$1,500.00"
1194,1194,2,Feb 10 2023,17500.00
1195,1195,3,2018-10-04,27700
1196,1196,2,2024-09-14,"$10,200.00"
1197,1197,2,May 05 2025,"$14,000.00"
1198,1198,1,2024-08-19,1500.00
1199,1199,1,2021-07-13,1500.00
1200,1200,2,2018-09-27,"$32,500.00"
1201,1201,3,04/05/2024,38200.00
1202,1202,2,2024-05-02,"$19,100.00"
1203,1203,2,Oct 29 2025,14700
1204,1204,1,2021-11-07,"$1,500.00"
1205,1205,1,2018-08-31,"$1,500.00"
1206,1206,2,12/05/2022,42000.00
1207,1207,1,2023-12-04,"$1,500.00"
1208,1208,2,2024-10-09,21700
1209,1209,1,2019-07-03,1500
1210,1210,3,2023-01-26,"$30,800.00"
1211,1211,1,12/20/2024,"$1,500.00"
1212,1212,1,Jan 03 2023,1500.00
1213,1213,1,Jun 08 2023,"$1,500.00"
1214,1214,2,Jul 31 2019,"$38,300.00"
1215,1215,1,2021-05-12,1500.00
1216,1216,2,02/24/2020,5100
1217,1217,1,Sep 14 2025,1500.00
1218,1218,1,2019-06-20,"$1,500.00"
1219,1219,2,09/07/2024,14200
1220,1220,2,03/10/2023,22200
1221,1221,2,2024-01-20,"$7,500.00"
1222,1222,1,10/09/2018,1500
1223,1223,2,2023-01-28,10300
1224,1224,2,2022-04-10,"$13,000.00"
1225,1225,1,Jul 24 2019,1500
1226,1226,2,Dec 17 2023,"$35,600.00"
1227,1227,1,2020-05-21,1500.00
1228,1228,1,2022-06-03,1500.00
1229,1229,1,03/31/2024,1500
1230,1230,1,2020-06-03,1500
1231,1231,1,Jun 29 2019,"$1,500.00"
1232,1232,2,2024-07-08,41500
1233,1233,2,2023-08-14,"$17,600.00"
1234,1234,2,2021-11-10,40400
1235,1235,1,Apr 11 2022,"$1,500.00"
1236,1236,2,12/05/2019,19800
1237,1237,1,12/03/2023,"$1,500.00"
1238,1238,2,2024-07-09,7500.00
1239,1239,1,2024-06-05,"$1,500.00"
1240,1240,1,2022-03-03,"$1,500.00"
1241,1241,1,Oct 12 2020,1500.00
1242,1242,1,2018-09-10,1500
1243,1243,2,2019-05-22,21700.00
1244,1244,1,2023-06-01,1500
1245,1245,1,03/05/2020,1500
1246,1246,1,2020-01-11,1500
1247,1247,2,07/10/2024,17700
1248,1248,2,2022-04-26,23300
1249,1249,2,2021-01-12,48300.00
1250,1250,2,2025-02-23,"$48,100.00"
1251,1251,1,2025-11-14,"$1,500.00"
1252,1252,1,2022-12-08,1500.00
1253,1253,2,2025-09-03,"$12,800.00"
1254,1254,1,2025-04-03,1500.00
1255,1255,1,Apr 30 2023,1500.00
1256,1256,3,2024-07-27,19500
1257,1257,1,Sep 11 2023,1500
1258,1258,1,2021-10-02,1500
1259,1259,1,2020-12-09,"$1,500.00"
1260,1260,2,Jan 17 2023,17400.00
1261,1261,1,06/26/2018,"$1,500.00"
1262,1262,1,2019-08-20,1500.00
1263,1263,2,2020-06-08,"$43,500.00"
1264,1264,1,2021-11-15,"$1,500.00"
1265,1265,1,2021-03-14,1500
1266,1266,1,01/03/2024,1500
1267,1267,2,2021-11-10,15100
1268,1268,1,2021-12-09,1500.00
1269,1269,1,08/04/2024,1500
1270,1270,2,06/04/2019,"$22,400.00"
1271,1271,3,2019-10-18,"$49,800.00"
1272,1272,1,Aug 07 2018,"$1,500.00"
1273,1273,2,2024-04-30,7400.00
1274,1274,2,01/05/2025,"$14,100.00"
1275,1275,4,2024-08-06,"$25,600.00"
1276,1276,1,2019-10-24,1500
1277,1277,2,2024-11-11,27000
1278,1278,2,11/17/2024,"$44,900.00"
1279,1279,2,2018-08-27,"$10,200.00"
1280,1280,2,2019-12-22,22300.00
1281,1281,1,2023-05-24,1500
1282,1282,2,2023-08-09,29800.00
1283,1283,1,2025-09-19,1500
1284,1284,1,02/13/2019,1500.00
1285,1285,2,Oct 25 2020,13200.00
1286,1286,2,2023-10-21,"$15,400.00"
1287,1287,2,05/30/2024,22500
1288,1288,1,07/09/2025,"$1,500.00"
1289,1289,2,2020-11-15,29500
1290,1290,1,2020-08-09,1500
1291,1291,2,Dec 15 2021,32800
1292,1292,1,2022-12-05,"$1,500.00"
1293,1293,1,2019-12-19,"$1,500.00"
1294,1294,2,12/02/2023,"$50,000.00"
1295,1295,1,Jun 10 2023,1500
1296,1296,1,2021-11-09,1500.00
1297,1297,1,2018-11-18,"$1,500.00"
1298,1298,3,2025-02-06,48800.00
1299,1299,2,2020-08-13,"$49,700.00"
1300,1300,1,2022-06-13,"$1,500.00"
1301,1301,1,2021-02-04,"$1,500.00"
1302,1302,1,2021-06-03,"$1,500.00"
1303,1303,1,2022-03-26,"$1,500.00"
1304,1304,2,2023-10-22,"$24,800.00"
1305,1305,1,2019-03-19,"$1,500.00"
1306,1306,1,2022-12-30,1500
1307,1307,2,Sep 13 2021,"$15,800.00"
1308,1308,1,12/11/2019,1500
1309,1309,2,04/08/2020,18300
1310,1310,1,2020-12-10,"$1,500.00"
1311,1311,2,06/06/2019,"$33,900.00"
1312,1312,2,2022-11-04,"$11,200.00"
1313,1313,1,Apr 14 2021,1500
1314,1314,1,2020-01-28,1500
1315,1315,1,2021-12-12,"$1,500.00"
1316,1316,1,2023-05-13,"$1,500.00"
1317,1317,1,2022-07-04,1500
1318,1318,2,11/21/2022,"$6,200.00"
1319,1319,1,03/21/2022,"$1,500.00"
1320,1320,1,Jan 27 2025,1500
1321,1321,2,Oct 30 2021,10300.00
1322,1322,2,05/11/2024,16400
1323,1323,2,08/15/2022,16000.00
1324,1324,2,2025-05-28,32300.00
1325,1325,1,2021-06-02,"$1,500.00"
1326,1326,1,09/11/2023,1500.00
1327,1327,2,03/01/2024,"$17,900.00"
1328,1328,1,2023-12-21,"$1,500.00"
1329,1329,2,Feb 04 2019,"$18,400.00"
1330,1330,1,2022-11-21,1500.00
1331,1331,1,12/01/2022,1500.00
1332,1332,2,Jul 02 2023,13800.00
1333,1333,2,01/01/2025,"$15,800.00"
1334,1334,3,08/16/2020,"$17,400.00"
1335,1335,1,May 05 2021,1500
1336,1336,2,Mar 06 2024,"$25,600.00"
1337,1337,1,2024-04-18,"$1,500.00"
1338,1338,1,Aug 17 2023,"$1,500.00"
1339,1339,1,2021-01-14,"$1,500.00"
1340,1340,1,06/13/2019,1500.00
1341,1341,3,2020-11-26,42600
1342,1342,2,Aug 28 2022,34400
1343,1343,1,2020-04-20,1500.00
1344,1344,1,2019-03-02,1500
1345,1345,1,2023-05-10,"$1,500.00"
1346,1346,2,02/27/2019,8600.00
1347,1347,1,2020-03-27,"$1,500.00"
1348,1348,2,Feb 10 2025,"$40,400.00"
1349,1349,1,01/08/2025,"$1,500.00"
1350,1350,1,Jan 26 2019,1500.00
1351,1351,2,2023-08-29,"$6,400.00"
1352,1352,2,2021-01-11,19700
1353,1353,2,2022-03-31,11400
1354,1354,1,11/13/2019,"$1,500.00"
1355,1355,2,2019-06-03,"$15,400.00"
1356,1356,1,Aug 26 2018,"$1,500.00"
1357,1357,2,2024-02-26,15800.00
1358,1358,1,08/28/2020,1500
1359,1359,2,2023-10-05,"$31,700.00"
1360,1360,1,2020-06-30,"$1,500.00"
1361,1361,1,2021-06-25,1500
1362,1362,1,12/30/2024,"$1,500.00"
1363,1363,1,07/04/2022,1500
1364,1364,1,2022-06-27,1500.00
1365,1365,2,2019-07-07,"$45,000.00"
1366,1366,2,2022-12-16,"$34,700.00"
1367,1367,1,Jun 13 2018,1500
1368,1368,1,03/24/2021,1500.00
1369,1369,1,2018-10-11,1500.00
1370,1370,1,2019-08-20,1500
1371,1371,2,Mar 07 2025,"$8,900.00"
1372,1372,1,2024-05-09,1500
1373,1373,1,2025-07-01,1500
1374,1374,2,06/12/2021,17900
1375,1375,2,01/19/2023,31900
1376,1376,1,01/14/2020,"$1,500.00"
1377,1377,1,Aug 08 2023,1500
1378,1378,1,Jul 10 2025,1500
1379,1379,2,Dec 10 2019,27600
1380,1380,2,2023-10-13,"$17,300.00"
1381,1381,2,06/23/2024,"$27,800.00"
1382,1382,2,08/18/2023,25800.00
1383,1383,1,2025-12-02,"$1,500.00"
1384,1384,1,12/02/2020,1500
1385,1385,1,2024-04-08,"$1,500.00"
1386,1386,1,2024-01-11,1500.00
1387,1387,2,2025-04-17,24300
1388,1388,2,2022-01-06,10400
1389,1389,2,2025-01-21,7800.00
1390,1390,4,04/18/2022,"$50,000.00"
1391,1391,1,01/25/2020,1500
1392,1392,3,2018-06-05,27700
1393,1393,3,2018-08-19,18300
1394,1394,1,2021-04-03,1500
1395,1395,2,2018-08-11,10400.00
1396,1396,2,01/19/2023,37300
1397,1397,1,2020-12-16,"$1,500.00"
1398,1398,1,Oct 18 2019,"$1,500.00"
1399,1399,1,Nov 01 2022,"$1,500.00"
1400,1400,1,2022-07-25,"$1,500.00"
1401,1401,1,06/13/2025,"$1,500.00"
1402,1402,1,12/27/2018,1500
1403,1403,3,Nov 04 2022,34800
1404,1404,1,2022-11-02,1500
1405,1405,1,07/21/2025,1500
1406,1406,1,Jul 03 2021,1500
1407,1407,2,01/13/2020,26500.00
1408,1408,1,Jul 31 2018,1500
1409,1409,1,2021-10-29,1500
1410,1410,3,07/13/2020,21100
1411,1411,1,2025-09-24,1500.00
